ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/1280/138474.jpg,The Weakest Tamer Began a Journey to Pick Up Trash English Sub/Dub online Free on Aniwatch.to,https://aniwatch.to/the-weakest-tamer-began-a-journey-to-pick-up-trash-18811?ref=search
https://cdn.myanimelist.net/images/anime/1646/141411.jpg,A Condition Called Love,https://hianime.to/watch/a-condition-called-love-19138
https://cdn.myanimelist.net/images/anime/1805/142211.jpg,Ramen Akaneko,https://hianime.to/red-cat-ramen-19213?ref=search
https://cdn.myanimelist.net/images/anime/1674/143715.jpg,Yozakura-san Chi no Daisakusen Ep. 1 :: animepahe,https://animepahe.ru/anime/e7c9f708-71ef-d40a-4bf4-85d2f2415a8d
https://cdn.myanimelist.net/images/anime/1676/141714.jpg,Jiisan Baasan Wakagaeru,https://hianime.to/watch/grandpa-and-grandma-turn-young-again-19134?ep=123242
https://cdn.myanimelist.net/images/anime/1189/111994.jpg,Tanaka-kun is Always Listless,https://hianime.to/tanaka-kun-is-always-listless-639?ref=search
https://cdn.myanimelist.net/images/anime/1909/144684.jpg,You Are Ms. Servant.,https://hianime.to/you-are-ms-servant-19331?ref=search
https://cdn.myanimelist.net/images/anime/1252/143457.jpg,No Longer Allowed In Another World,https://hianime.to/no-longer-allowed-in-another-world-19247?ref=search
https://cdn.myanimelist.net/images/anime/1233/138531.jpg,A Playthrough of a Certain Dude's VRMMO Life,https://hianime.to/watch/a-playthrough-of-a-certain-dudes-vrmmo-life-18604?ep=113437
https://cdn.myanimelist.net/images/anime/1160/138465.jpg,Protocol: Rain,https://aniwatch.to/watch/protocol-rain-18605?ep=107915
https://cdn.myanimelist.net/images/anime/1410/143586.jpg,Tying the Knot with an Amagami Sister,https://hianime.to/tying-the-knot-with-an-amagami-sister-19338?ref=search
https://cdn.myanimelist.net/images/anime/1800/145662.jpg,A Terrified Teacher at Ghoul School,https://hianime.to/watch/a-terrified-teacher-at-ghoul-school-19359?ep=128498
https://cdn.myanimelist.net/images/anime/1428/143773.jpg,Yakuza Fiancé,https://hianime.to/yakuza-fiance-19336
https://cdn.myanimelist.net/images/anime/1107/143656.jpg,Momentary Lily,https://hianime.to/momentary-lily-19471?ref=search
https://cdn.myanimelist.net/images/anime/1748/148595.jpg,I'm Living with an Otaku NEET Kunoichi!?,https://hianime.to/watch/im-living-with-an-otaku-neet-kunoichi-19452?ep=131395
https://cdn.myanimelist.net/images/anime/1319/142188.jpg,Grisaia: Phantom Trigger,https://hianime.to/watch/grisaia-phantom-trigger-19446?ep=131274
https://cdn.myanimelist.net/images/anime/1722/148906.jpg,Sword of the Demon Hunter: Kijin Gentosho,https://hianime.to/sword-of-the-demon-hunter-kijin-gentosho-19554
https://cdn.myanimelist.net/images/anime/1703/146128.jpg,Skill Fruits (that kill you)~,https://hianime.to/bogus-skill-lesslessfruitmastergreatergreater-about-that-time-i-became-able-to-eat-unlimited-numbers-of-skill-fruits-that-kill-you-19465
https://cdn.myanimelist.net/images/anime/1382/144602.jpg,Honey Lemon Soda,https://hianime.to/watch/honey-lemon-soda-19438?ep=131574
https://cdn.myanimelist.net/images/anime/1577/147967.jpg,Your Forma,https://hianime.to/your-forma-19558
,The Dinner Table Detective,https://hianime.to/the-dinner-table-detective-19571
https://cdn.myanimelist.net/images/anime/1719/150050.jpg,Kowloon Generic Romance,https://hianime.to/kowloon-generic-romance-19555
https://cdn.myanimelist.net/images/anime/1770/148195.jpg,The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries Ep. 1-2 :: animepahe,https://animepahe.ru/anime/501f91f6-5ecf-920c-b735-df646375f827
https://cdn.myanimelist.net/images/anime/1053/129004.jpg,SHANNON - The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,https://hianimez.to/the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-18286
https://cdn.myanimelist.net/images/anime/1066/148358.jpg,Teogonia,https://animepahe.ru/anime/6520ee5f-5081-c81e-b2e5-53b20b81de62
https://cdn.myanimelist.net/images/anime/1774/115624.jpg,Watch You Can't Be In a Rom-Com with Your Childhood Friends! English Sub/Dub online Free on HiAnime.to,https://hianime.to/you-cant-be-in-a-rom-com-with-your-childhood-friends-20257
https://cdn.myanimelist.net/images/anime/1553/133767.jpg,Buddy Daddies Ep. 1 :: animepahe,https://animepahe.ru/anime/d13e9217-a8b1-5c97-4015-32597fa11193
https://cdn.myanimelist.net/images/anime/1884/131748.jpg,Revenger,https://hianime.to/revenger-18299
