ImageURL,Name,URL
https://myanimelist.net/images/anime/1402/134007.jpg,Insomniacs After School,https://hianime.to/insomniacs-after-school-18344
https://myanimelist.net/images/anime/1298/134178.jpg,Loving Yamada at Lv999,https://zoro.to/watch/loving-yamada-at-lv999-18341?ep=100509
https://myanimelist.net/images/anime/1218/135107.jpg,Mashle: Magic and Muscles,https://zoro.to/watch/mashle-magic-and-muscles-18339?ep=101602
